"","label","banana","cherry","envelope","flower","golfclub","pear","pencil","wineglass","total"
"1","banana",348,23,1,15,14,23,66,10,500
"2","cherry",22,361,1,1,8,95,4,8,500
"3","envelope",1,0,492,6,0,0,1,0,500
"4","flower",2,1,5,486,0,3,3,0,500
"5","golfclub",40,10,0,0,348,8,65,29,500
"6","pear",23,129,0,1,3,322,3,19,500
"7","pencil",90,2,1,12,17,5,367,6,500
"8","wineglass",19,13,0,4,22,16,10,416,500
