"","removed.feature","cv.accuracy","percent.difference"
"1","neigh5","0.77","-0.075"
"2","neigh1","0.79","-0.055"
"3","cols_with_5","0.834","-0.011"
"4","rows_with_5","0.837","-0.008"
"5","span","0.835","-0.01"
"6","width","0.832","-0.013"
"7","height","0.819","-0.026"
"8","nr_pix","0.824","-0.021"
